THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
5,0.1
10,0.1
15,0.1
20,0.1
25,0.1
30,0.1
35,0.1
40,0.1
5,0.2
10,0.2
15,0.2
20,0.2
25,0.2
30,0.2
35,0.2
40,0.2
5,0.3
10,0.3
15,0.3
20,0.3
25,0.3
30,0.3
35,0.3
40,0.3
5,0.4
10,0.4
15,0.4
20,0.4
25,0.4
30,0.4
35,0.4
40,0.4
5,0.5
10,0.5
15,0.5
20,0.5
25,0.5
30,0.5
35,0.5
40,0.5
5,0.6
10,0.6
15,0.6
20,0.6
25,0.6
30,0.6
35,0.6
40,0.6
5,0.7
10,0.7
15,0.7
20,0.7
25,0.7
30,0.7
35,0.7
40,0.7
5,0.8
10,0.8
15,0.8
20,0.8
25,0.8
30,0.8
35,0.8
40,0.8
